,userid,code_copy,code_execution,code_paste,code_speed,notebook_open,tree_open,AssertionError,AttributeError,AxisError,ConversionError,DataError,EmptyDataError,Exception,FileNotFoundError,HTTPError,ImportError,IndentationError,IndexError,IndexingError,InvalidURL,KeyError,KeyboardInterrupt,ModuleNotFoundError,NameError,OSError,OverflowError,ParserError,RecursionError,RuntimeError,SelectorSyntaxError,SpecificationError,StopIteration,SyntaxError,TabError,TclError,TypeError,UFuncTypeError,UnboundLocalError,UndefinedVariableError,ValueError,WebDriverException,XLRDError,ZeroDivisionError,codeLength,Viscode-login_times,Viscode-execute_times,Viscode-open_file_times,Viscode-success_run,Viscode-failed_run,Viscode-error_types,Viscode-spent_time,score,class
58,242e09e4d36eb66ae0c4052776d60007,35,402,43,1928,118,47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3152.0,165,645,118.0,615,30.0,6.0,0 days 00:24:51.229995,70,a
59,25530cbca34fd5b1afc5a985147c66e1,82,485,169,1023,42,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,5.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2477.0,67,803,42.0,695,108.0,8.0,0 days 00:53:46.783924,86,d
60,26a7d7505f05ed71817e2afec0b8d957,363,665,514,2329,179,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,6185.0,217,1759,179.0,1665,94.0,6.0,0 days 01:12:21.919437,88,g
61,27c8f93d752f0222aa211e0691cebee4,354,671,471,3302,156,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2373.0,212,1708,156.0,1634,74.0,7.0,0 days 00:59:38.226571,91,b
62,27f3a3f271f518b9c7da33cadad46b62,127,558,303,1358,81,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,5.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1595.0,113,1101,81.0,901,200.0,7.0,0 days 00:55:41.974327,72,e
63,291a6ecd1a6e4a45fcb3f02c1cdcdf59,61,223,129,878,50,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.0,80,493,50.0,391,102.0,7.0,0 days 00:20:48.986988,73,b
64,29433cda6d3a833f12f2801419261787,18,521,57,1073,35,32,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,29.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3803.0,67,663,35.0,505,158.0,8.0,0 days 00:55:49.078535,93,i
65,2979bd5d5a584c2aa70f4a434412bc2b,601,1063,754,2925,133,39,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2041.0,172,2590,133.0,2352,238.0,9.0,0 days 01:53:52.026841,85,b
66,2984b3dc3fbbdcd35ebe764dc30ca331,369,1318,254,4218,457,77,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,5.0,3.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,18.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,5391.0,534,2475,457.0,2218,257.0,10.0,0 days 02:22:58.649782,94,g
67,2aebc6de3f2abaa9253dfc7810b773d4,47,218,130,514,34,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1673.0,56,451,34.0,410,41.0,5.0,0 days 00:20:45.679043,95,f
68,2b2a0982179d48f1e8630edb15558915,402,1100,726,3720,72,45,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,4.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,31.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,25650.0,117,2345,72.0,2213,132.0,9.0,0 days 01:57:32.527527,95,d
69,2b97c9030419d71a80f02260364b213d,298,1021,420,2284,93,59,0.0,13.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,9.0,4.0,0.0,0.0,33.0,0.0,4.0,74.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8165.0,152,1891,93.0,1593,298.0,11.0,0 days 01:52:29.779848,93,i
70,2b9c05028e9f87bb21b1305bf3208d7a,344,971,612,3430,342,79,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1565.0,421,2348,342.0,2098,250.0,7.0,0 days 01:44:43.405548,36,h
71,2bd3b13fa417ca0970aa75e44af86549,31,348,83,1303,46,26,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2443.0,72,534,46.0,471,63.0,7.0,0 days 00:35:33.637543,89,b
72,2c3ddf635d4e6b935ca721f75d554c3a,63,571,77,1625,46,41,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2081.0,87,798,46.0,694,104.0,7.0,0 days 00:57:41.812783,54,a
73,2c7048946097aef5bc1b96cc53585489,777,1274,951,4557,379,65,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5582.0,444,3446,379.0,3287,159.0,8.0,0 days 02:13:21.239362,96,g
74,2ce542d10444443251e44a3a6dec6eb4,691,1214,819,5472,487,105,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4615.0,592,3316,487.0,3121,195.0,8.0,0 days 02:09:58.096582,96,g
75,2e0b2a391b267f0bad149cdd4fde7c77,196,491,273,1807,55,32,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,6.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4831.0,87,1047,55.0,958,89.0,8.0,0 days 00:46:57.624675,71,d
76,2e57aed1be114863687f2f67596c8314,923,2465,1380,4724,138,65,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,8.0,0.0,0.0,57.0,0.0,2.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,81.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,5117.0,203,4971,138.0,4247,724.0,9.0,0 days 04:06:28.717351,91,i
77,2efc0a548e80acbcaf2cfb9804e2faa3,856,1774,1140,6800,378,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.0,0.0,0.0,3.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,24.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,6174.0,520,4290,378.0,4072,218.0,9.0,0 days 02:53:24.713297,87,f
78,2f0bdb0015ddeb04983c73c1eac8113e,165,845,245,1717,94,28,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,10.0,0.0,5.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,51.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6205.0,122,1377,94.0,1060,317.0,8.0,0 days 01:39:10.446043,91,i
79,2f1874689ae0435900a2d6ec49c40ee8,107,570,144,2945,115,52,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3639.0,167,988,115.0,900,88.0,7.0,0 days 00:58:37.371663,93,a
80,3017f8db51adce97836bfbd2a5e76bc4,10,35,16,75,6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,14,75,6.0,69,6.0,2.0,0 days 00:05:36.167362,29,a
81,3182e0e980aee2da0dd8bc39cf3b59bb,481,1296,706,3726,77,44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,26.0,0.0,0.0,0.0,13.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,22.0,0.0,6.0,0.0,2.0,0.0,0.0,5.0,8103.0,121,2604,77.0,2339,265.0,10.0,0 days 02:06:23.012523,92,e
82,320c71e05fde5152c26575798bfeb953,432,1875,891,5321,140,81,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,0.0,0.0,5.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,28.0,0.0,5.0,0.0,25.0,0.0,0.0,0.0,14843.0,221,3419,140.0,3101,318.0,10.0,0 days 03:22:00.486404,84,c
83,321fe53fdc9f70e4d17930e03cbd49e7,137,456,116,2519,67,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2146.0,96,805,67.0,709,96.0,7.0,0 days 00:35:46.018365,72,c
84,322a862b781ff2646b133939b63a9749,159,339,233,1164,36,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1878.0,59,790,36.0,724,66.0,6.0,0 days 00:34:52.177110,88,e
85,32c80c75336cc683500640c7f85a8a6f,723,1914,918,4660,85,43,1.0,28.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,1.0,1.0,0.0,157.0,0.0,1.0,34.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,80.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,16987.0,128,3683,85.0,3256,427.0,13.0,0 days 03:43:31.583673,84,i
86,32e7400bb54ff66588587d2f2b1b22c2,207,1036,306,3448,85,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,4.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3274.0,122,1671,85.0,1492,179.0,9.0,0 days 01:43:22.707317,81,c
87,332e2b3bf266252104e12c111fa74129,535,1934,1091,3734,183,67,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,30.0,1.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,63.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,6931.0,250,3810,183.0,3578,232.0,11.0,0 days 03:22:41.884776,94,i
88,33387545d6a3c0ee607abff19b75abc7,378,492,520,2263,137,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2822.0,162,1552,137.0,1510,42.0,5.0,0 days 00:52:30.446040,81,g
89,334ae80553d0d9888c59436a747e6435,601,1078,834,3848,263,39,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,2.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4455.0,302,2815,263.0,2674,141.0,9.0,0 days 01:46:57.802163,87,g
90,33fe133f30a5f6f14bb08aabd4114d92,13,214,25,703,27,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0,37,289,27.0,218,71.0,5.0,0 days 00:27:53.512488,19,c
91,34024522c588638da7de356d1b3129a7,507,774,579,3878,142,58,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,24.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,3589.0,200,2060,142.0,1881,179.0,9.0,0 days 01:10:35.875829,83,d
92,34a57f4705fa2af6bfc354453ff4f432,496,842,631,3192,231,78,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,2.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2965.0,309,2278,231.0,2069,209.0,7.0,0 days 01:21:35.004707,58,h
93,34c778c98ed41d6cd2a37c5145033c4a,665,1354,1053,4883,175,72,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,40.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4744.0,247,3319,175.0,3087,232.0,9.0,0 days 02:31:50.359789,77,f
94,34e2474882ae68809e1879c9c62b56c1,417,1118,593,1817,58,22,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,9.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,27.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,9757.0,80,2208,58.0,2022,186.0,8.0,0 days 02:11:33.038669,88,i
95,3506a385cc8998c5e90fe1fbd922764b,143,827,124,2183,75,63,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,29.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,11326.0,138,1232,75.0,1022,210.0,7.0,0 days 01:34:53.731161,79,a
96,35b2c5e191dd8ae5b79c9c57c6be2345,290,615,399,2598,241,43,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3043.0,284,1588,241.0,1513,75.0,7.0,0 days 00:59:51.428778,79,h
97,35b551a830ef9b78aed0c2d2cefdc9bd,503,946,710,3711,219,43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9.0,0.0,0.0,0.0,16.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2879.0,262,2421,219.0,2271,150.0,9.0,0 days 01:39:38.539829,86,h
98,36ec508b9810ba3826cc8b28d311c0db,434,1237,496,3728,173,59,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,42.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,4885.0,232,2399,173.0,2121,278.0,9.0,0 days 02:13:16.360770,87,e
99,3723be496725be52bc640fd39aea51e6,277,753,308,2963,80,41,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,22.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,4067.0,121,1459,80.0,1309,150.0,9.0,0 days 01:10:00.569314,82,c
100,3750e5317d2967d407e66236ad3b7ab5,175,191,254,781,49,27,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588.0,76,696,49.0,665,31.0,7.0,0 days 00:17:53.387338,90,c
101,379bbc4c2c728db0a249e8c4e6b621af,35,182,84,667,43,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.0,62,363,43.0,341,22.0,4.0,0 days 00:20:22.083561,94,b
102,37a4d961d56080ce5df3bb833569dd48,329,1788,355,2459,75,34,0.0,19.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,7.0,1.0,0.0,38.0,0.0,7.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,41.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,7615.0,109,2581,75.0,2219,362.0,12.0,0 days 02:33:24.994728,90,i
103,38072b9ea3fd99917b417c1ee712de83,138,343,232,1293,19,17,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5319.0,36,749,19.0,708,41.0,8.0,0 days 00:30:58.477835,93,d
104,399f141b63f3243b2064b321ed2b6e6b,149,344,262,2587,128,39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3156.0,167,922,128.0,835,87.0,5.0,0 days 00:27:26.515982,60,f
105,39f9ba1fb9fbfa06a705de5ad8640b26,615,661,891,1708,124,28,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2381.0,152,2319,124.0,2244,75.0,10.0,0 days 01:07:12.279205,89,h
106,3a22f3f504806fdd36a7fac58730993b,24,148,56,781,40,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2894.0,58,286,40.0,257,29.0,3.0,0 days 00:11:02.898901,80,i
107,3b0eb61092b3584e95a46d808df0f37a,291,1485,282,4447,299,75,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,2.0,3.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3296.0,374,2432,299.0,2162,270.0,8.0,0 days 02:34:07.396766,80,h
108,3c901ee1b1c251b98b0cc28351b031da,469,2630,625,4562,69,37,0.0,29.0,2.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,42.0,12.0,0.0,0.0,38.0,1.0,2.0,104.0,1.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,186.0,0.0,0.0,98.0,0.0,0.0,4.0,13.0,0.0,1.0,0.0,21317.0,106,3830,69.0,3272,558.0,18.0,0 days 04:17:34.003155,93,i
109,3d2fd5b219300a9aee7b21887a24c539,94,217,120,1180,70,26,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.0,96,527,70.0,487,40.0,5.0,0 days 00:16:37.484948,87,c
110,3d3f111deae5ea10f58b056cfbe83a70,74,643,113,1437,54,33,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3172.0,87,917,54.0,807,110.0,9.0,0 days 01:05:44.009639,89,a
111,3d460d9f6feb1d3f9e142cd844343e0b,232,1466,242,3819,154,108,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,0.0,0.0,3.0,9.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030.0,262,2202,154.0,1943,259.0,9.0,0 days 02:49:35.486012,87,d
112,3d606cd38291c1e5941bc1c37f84f216,191,450,210,2279,77,36,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2082.0,113,964,77.0,867,97.0,8.0,0 days 00:41:31.943455,89,b
113,3e018e2078fe88dfd6c8c52bf425cfc3,713,1428,927,6715,417,83,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,18.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3845.0,500,3568,417.0,3379,189.0,8.0,0 days 02:07:39.074090,91,g
114,3e2eb97636481fc88a08eebda8a00eb5,261,536,314,1945,96,37,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4723.0,133,1244,96.0,1128,116.0,7.0,0 days 00:41:13.191114,88,e
115,3e5fd8ec3f352d90ff3906ae403ebeac,344,864,430,4578,182,88,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4672.0,270,1908,182.0,1833,75.0,7.0,0 days 01:18:03.088263,85,c
116,3e7fcab5c8f636064e5b25c6abacb4bf,182,1471,444,2018,54,49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13517.0,103,2200,54.0,1920,280.0,7.0,0 days 02:41:17.468618,90,d
117,3ead9c8ef29b27dae0a4e1ba00b0ef75,350,909,365,3541,464,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,12.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,2823.0,511,2135,464.0,1975,160.0,8.0,0 days 01:28:20.651001,84,h
